12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene224	4211.58264368881	3961.27274487975	4304.79329441366	3115.90792791108	2128.00579497403	6113.70719439579	2352.40600927033	2799.29659966276
gbgene225	417.982776841639	392.962476023357	308.645556957961	284.868605059832	410.059543638254	372.556005442421	269.324620724999	310.051004593008
gbgene226	4230.0447804751	3511.60762969866	1261.3378798282	1762.1518136002	2122.02825060613	309.410919774214	1862.44822467457	1890.50101850416
gbgene227	1702.20901169607	1395.14865648561	1462.00526980087	2020.13016685497	2326.46026798846	1315.94358532543	2006.24018319724	1854.41432200759
gbgene228	414.290349484381	477.357101746494	457.712760937657	641.164441476848	630.033176377143	118.712761056229	613.968838771396	652.506389713552
gbgene229	5149.45919243242	5021.48023052666	3366.43435654147	3843.62536738546	4061.14364355437	1616.5141931061	4125.0793603699	4667.7037223527
gbgene230	216.376243135336	185.931909796286	249.40089896603	322.683021660694	302.463745015972	75.7741028018483	300.517585272245	329.935510825814
gbgene231	86.4028001598441	1.31866602692402	13.3778259981779	34.4531351252304	0	0	0	2.20938958142286
gbgene232	1.47697094290332	2.63733205384804	2.86667699960954	0	3.58652662074275	1.26290171336414	0.760804013347455	1.47292638761524
gbgene233	16036.9504980442	13917.2012481561	8651.6311848216	10925.8454365426	10826.5283591488	5589.60298334967	10968.5114604303	13487.5869313928
gbgene234	811.595533125374	530.103742823455	775.913907894316	810.909155996276	924.128359278048	800.679686272863	795.04019394809	975.077268601289
gbgene235	1631.31440643672	1542.8392515011	967.981266868156	1284.84984406042	1194.31336470734	394.025334569611	1122.94672370084	1237.2581655968
gbgene236	234.838379921628	234.722552792475	173.911737976312	153.778627510175	179.326331037137	257.631949526284	174.224119056567	197.372135940442
gbgene237	2648.20890062565	2757.33066229812	1909.20688173996	1938.61909107089	2489.04947479547	992.640746704212	2006.24018319724	2891.35449888872
gbgene238	20594.8828278439	21922.8226976118	6406.06753512746	9141.00497298185	13180.4853312296	10.1032137069131	12292.3104436548	13441.9262133767
gbgene239	3.6924273572583	2.63733205384804	0.955558999869848	0	2.39101774716183	0	1.52160802669491	1.47292638761524
gbgene240	992.52447363103	932.29688103528	494.979561932581	1428.5446271437	1249.30677289206	15.1548205603697	954.809036751056	1252.72389266676
gbgene241	7352.36135377272	10621.854846873	60.2002169918004	82.3513961529897	820.119087276509	981.274631283935	696.135672212921	205.473231072326
gbgene242	6026.04144704554	5696.63723631176	7779.20581794043	6413.3250555063	5885.49018463885	7629.18925043276	5858.1909027754	7328.54524157963
gbgene243	1515.3721874188	948.120873358369	901.092136877266	1465.51872337565	1673.71242301328	313.199624914306	1844.18892835423	1333.7348439856
gbgene244	589.311406218424	577.57571979272	747.247137898221	650.407965534837	634.815211871467	705.962057770553	512.781904996185	704.795276473893
gbgene245	41.3551864012929	92.3066218846812	88.8669869878958	60.5030665613802	33.4742484602657	88.4031199354896	48.6914568542371	87.6391200631068
gbgene247	2.21545641435498	1.31866602692402	2.86667699960954	1.68064073781612	1.19550887358092	1.26290171336414	1.52160802669491	2.94585277523048
gbgene248	13095.5628652523	12473.2619486743	3676.99103149917	5445.27599052422	6913.62781591844	6.31450856682069	6154.14366396756	7212.18405695803
gbgene249	55178.8959413965	55510.5650693934	16471.9260397564	23012.1733025472	29005.4362908202	17.6806239870979	29147.9233593677	32072.9720903219
gbgene250	19.2006222577431	3.95599808077205	7.64447199895878	7.56288332017252	5.97754436790458	3.78870514009241	5.32562809343218	8.10109513188382
gbgene251	5.16939830016162	9.23066218846812	22.9334159968763	25.2096110672417	19.1281419772947	5.05160685345655	10.6512561868644	30.9314541399201
gbgene253	23.6315350864531	32.9666506731004	1.9111179997397	31.9321740185062	35.8652662074275	5.05160685345655	46.4090448141948	25.7762117832667
gbgene254	11.8157675432265	11.8679942423162	0	0	0	0	0	0
gbgene255	36.1857881011313	22.4173224577083	29.6223289959653	30.2515332806901	22.7146685980374	29.0467394073752	25.8673364538135	40.5054756594191
gbgene256	21907.9099960849	17461.7755285278	7640.6497629593	15392.1481972889	15860.816225798	10.1032137069131	13719.5787726947	15041.5242703268
gbgene257	80.4949163882309	80.4386276423651	92.6892229873752	99.9981239000589	83.6856211506642	42.9386582543807	122.48944614894	100.158994357836
gbgene258	56327.9793349753	51529.5123341098	15629.1230018712	22015.5533450222	26863.0843893632	18.9435257004621	25245.7595749086	28968.7797284227
gbgene259	8432.7655985065	7447.82572006685	5989.44381118421	7630.94927005407	6857.43889886014	5434.26607260588	7395.01500973726	6561.15059363209
gbgene260	652.082671291815	865.044913662156	488.290648933492	602.509704507078	469.8349873173	2.52580342672828	1016.4341618322	657.661632070205
gbgene261	724.454247494078	482.63176585419	255.134252965249	438.647232570006	504.504744651147	12.6290171336414	423.767835434532	446.296695447418
gbgene262	60.5558086590361	123.954606530858	182.511768975141	105.880366482415	69.3395146676932	169.228829590794	90.5356775883471	101.631920745452
gbgene263	1938.52436256061	1240.8647313355	5367.37490226893	4261.26459073276	4589.55856567714	7750.42781491571	5356.82105797943	3898.09968482373
gbgene264	2622.36190912484	1786.79246648204	834.203006886377	1838.62096717083	1911.61868885589	1.26290171336414	1541.38893104194	1649.67755412907
gbgene265	1654.20745605172	305.930518246372	308.645556957961	252.096110672417	5976.348859031	12880.3345746008	1312.38692302436	19.8845062328058
gbgene268	20.6775932006465	44.8346449154166	37.2668009949241	42.0160184454029	32.2787395866848	89.6660216488538	50.213064880932	35.3502333027658
gbgene269	0.738485471451659	1.31866602692402	0.955558999869848	0	2.39101774716183	8.84031199354896	3.80402006673727	0.73646319380762
gbgene270	0	0	0.955558999869848	0	0	12.6290171336414	0	0
gbgene272	247.392632936306	85.7132917500611	46.8223909936225	47.0579406588513	33.4742484602657	77.0370045152124	66.1899491612286	51.5524235665334
gbgene273	74.5870326166176	73.845297507745	93.6447819872451	42.856338814311	129.114958346739	26.5209359806469	57.0603010010591	225.357737305132
gbgene274	23.6315350864531	13.1866602692402	12.422266998308	6.72256295126446	4.78203549432367	8.84031199354896	6.08643210677964	0.73646319380762
gbgene275	0	1.31866602692402	16.2445029977874	17.6467277470692	1.19550887358092	169.228829590794	4.56482408008473	1.47292638761524
gbgene276	15.5081949004848	23.7359884846323	113.711520984512	59.6627461924721	646.770300607276	268.998064946561	495.283412689193	184.115798451905
gbgene277	343.395744225022	317.798512488688	2178.67451970325	1192.41460348053	1648.60673666808	2624.30976037068	1524.6512427483	1129.73453930089
gbgene278	531.709539445195	481.313099827266	623.980026915011	658.811169223917	618.078087641334	291.730295787116	753.956777227328	839.568040940687
gbgene279	477.800100029224	454.939779288786	348.779034952494	659.651489592826	692.199637803351	44.2015599677448	687.766828066099	644.405294581668
gbgene281	2.21545641435498	1.31866602692402	0	0	0	0	0	0
gbgene282	2.21545641435498	0	0	0.840320368908058	0	0	0	0
gbgene284	22.1545641435498	11.8679942423162	20.0667389972668	50.4192221344835	9.56407098864733	29.0467394073752	31.1929645472457	12.5198742947295
gbgene285	0	0	0	8.40320368908058	3.58652662074275	5.05160685345655	2.28241204004236	11.0469479071143
gbgene286	6600.58314383493	4865.87763934962	2744.3654476262	4841.08564527932	5596.17703723227	460.95912537791	5415.40296700718	5489.596646642
gbgene287	350.042113468087	309.886516327144	588.624343919826	413.437621502765	481.790076053109	837.303835960423	371.272358513558	365.28574412858
gbgene288	135.142841275654	73.845297507745	77.4002789894577	152.097986772358	168.566751174909	50.5160685345655	174.224119056567	128.881058916334
gbgene289	0	0	0.955558999869848	0	0	0	0	2.20938958142286
gbgene290	0	5.27466410769607	0	0	0	0	0	0
gbgene291	0	0	0	0	0	3.78870514009241	0	0
gbgene293	44.3091282870996	55.3839731308087	44.9112729938828	57.1417850857479	69.3395146676932	16.4177222737338	52.4954769209744	42.714865240842
gbgene294	0	0	26.7556519963557	9.24352405798864	0	1.26290171336414	3.80402006673727	0
gbgene295	17.7236513148398	23.7359884846323	15.2889439979176	21.8483295916095	5.97754436790458	42.9386582543807	18.2592963203389	11.0469479071143
gbgene298	2.95394188580664	2.63733205384804	6.68891299908893	26.8902518050579	21.5191597244565	2.52580342672828	17.4984923069915	19.8845062328058
gbgene299	164.68226013372	116.042610369314	410.890369944034	294.11212911782	169.76226004849	303.096411207393	223.676379924152	318.152099724892
gbgene300	89.3567420456508	167.47058541935	384.134717947679	230.247781080808	57.384425931884	842.35544281388	139.227134442584	92.7943624197602
gbgene303	11.8157675432265	3.95599808077205	13.3778259981779	13.4451259025289	10.7595798622282	13.8919188470055	16.737688293644	14.7292638761524
gbgene304	20.6775932006465	39.5599808077205	112.755961984642	62.1837072991963	139.874538208967	66.9337908082993	31.1929645472457	48.6065707913029
gbgene307	0	0	0	2.52096110672417	0	0	0	0.73646319380762
gbgene310	87.8797711027475	188.569241850135	459.623878937397	237.81066440098	139.874538208967	416.757565410165	188.679395310169	265.126749770743
gbgene311	60.5558086590361	93.6252879116053	277.112109962256	176.467277470692	96.8362187600542	147.759500463604	120.207034108898	148.029101955332
gbgene312	2102.46813722287	2823.26396364432	706.158100903818	594.946821186905	84021.5591441404	30811.0131009449	61852.6054811347	6159.04168981313
gbgene313	3.6924273572583	6.59333013462009	1.9111179997397	0	3.58652662074275	11.3661154202772	0.760804013347455	5.89170555046096
gbgene314	341.918773282118	433.841122858002	613.468877916442	384.026408590982	304.854762763134	740.060404031385	296.713565205507	379.278544810924
gbgene315	57.6018667732294	73.845297507745	87.911427988026	49.5789017655754	68.1440057941122	69.4595942350276	58.581909027754	55.2347395355715
gbgene316	12.5542530146782	10.5493282153921	13.3778259981779	20.1676888537934	13.1505976093901	8.84031199354896	15.2160802669491	22.0938958142286
gbgene317	33.2318462153247	98.8999520193013	73.5780429899783	60.5030665613802	56.1889170583031	51.7789702479296	89.0140695616522	58.180592310802
gbgene318	514.724373601807	651.421017300465	1040.60375085826	854.605815179495	744.802028240911	1077.25516149961	697.657280239616	692.275402179163
gbgene319	874.366798198765	1138.00878123543	2367.87520167748	1007.54412232076	757.952625850301	2415.9309776656	734.175872880294	971.394952632251
gbgene320	15.5081949004848	30.3293186192524	67.8446889907592	48.7385813966674	46.6248460696557	39.1499531142883	51.7346729076269	49.3430339851106
gbgene323	555.341074531648	613.179702519668	208.311861971627	352.094234572476	500.918218030404	7.57741028018483	432.136679581354	450.715474610264
gbgene324	478.538585500675	567.026391577328	1070.22607985423	706.709430251677	545.152046352898	1025.47619125168	496.805020715888	723.943319512891
gbgene326	2.21545641435498	0	0	0.840320368908058	0	1.26290171336414	0.760804013347455	0
gbgene327	96.0031112887157	147.69059501549	107.022607985423	77.3094739395413	135.092502714644	167.96592787743	139.227134442584	95.003752001183
gbgene328	14.0312239575815	35.6039827269485	30.5778879958351	11.7644851647128	31.0832307131038	34.0983462608317	19.7809043470338	25.0397485894591
gbgene329	90.0952275171024	73.845297507745	100.333694986334	57.982105454656	70.5350235412741	94.7176285023103	99.6653257485166	110.469479071143
gbgene330	25.8469915008081	56.7026391577328	87.911427988026	52.9401832412077	57.384425931884	58.0934788147503	85.9708535082624	84.6932672878763
gbgene331	213.42230124953	246.590547034791	167.222824977223	90.7545998420703	649.161318354438	291.730295787116	504.413060849363	161.285439443869
gbgene333	25.8469915008081	44.8346449154166	106.067048985553	50.4192221344835	14.346106482971	26.5209359806469	18.2592963203389	22.8303590080362
gbgene334	129.973442975492	210.986564307843	161.489470978004	99.1578035311508	138.679029335386	219.74489812536	85.9708535082624	92.7943624197602
gbgene335	134.404355804202	160.87725528473	1200.18210383653	671.415974757538	100.422745380797	633.976660108797	103.469345815254	547.92861619287
gbgene336	0	0	0.955558999869848	2.52096110672417	1.19550887358092	1.26290171336414	0.760804013347455	0.73646319380762
gbgene337	3.6924273572583	7.91199616154411	5.73335399921909	0.840320368908058	2.39101774716183	1.26290171336414	3.80402006673727	8.10109513188382
gbgene338	4.43091282870996	3.95599808077205	1.9111179997397	0	0	2.52580342672828	0.760804013347455	3.6823159690381
gbgene339	80.4949163882309	71.2079654538969	54.4668629925813	46.2176202899432	35.8652662074275	98.5063336424028	71.5155772546608	93.5308256135678
gbgene340	1704.42446811043	1960.85638203601	1758.22855976052	1319.30297918565	1527.86034043641	1672.08186849412	1572.58189558919	1450.0960286072
gbgene341	557.556530946003	585.487715954264	497.846238932191	346.21199199012	368.216733062922	757.741028018483	324.863313699363	465.444738486416
gbgene342	980.708706087804	1103.7234645354	1186.80427783835	774.77538013323	1152.470554132	2109.04586131811	1146.53164811461	1012.63689148548
gbgene343	110.034335246297	195.162571984755	109.889284985032	125.207734967301	120.746396231673	245.002932392643	182.592963203389	170.859460963368
gbgene344	283.578421037437	151.646593096262	528.424126928026	401.673136338052	362.239188695018	1088.62127691989	558.430145797032	525.098257184833
gbgene347	8.86182565741991	0	11.4667079984382	12.6048055336209	2.39101774716183	26.5209359806469	12.1728642135593	4.41877916284572
gbgene348	0	0	0	0.840320368908058	0	0	0	1.47292638761524
gbgene349	187.575309748721	79.1199616154411	154.800557978915	253.776751410234	374.194277430827	0	344.644218046397	300.476983073509
gbgene350	128.496472032589	197.799904038603	167.222824977223	218.483295916095	174.544295542814	217.219094698632	208.460299657203	193.689819971404
gbgene351	1421.58453254444	1329.21535513941	1389.38278581076	1059.64398519306	1282.78102135232	2062.31849792364	1328.36380730466	1313.11387455899
gbgene352	8327.90066156036	9234.6181865489	21409.2993920839	12233.3839305635	7089.36762033484	17136.313348638	13412.9747553156	14780.8162997189
gbgene353	2.21545641435498	3.95599808077205	1.9111179997397	0	0	0	0	0
gbgene354	36.924273572583	0	4.77779499934924	11.7644851647128	4.78203549432367	7.57741028018483	8.368844146822	8.83755832569144
gbgene355	262.162342365339	313.842514407916	460.579437937267	452.092358472535	368.216733062922	245.002932392643	427.57185550127	424.939262826997
gbgene356	808.641591239567	937.571545142977	828.469652887158	707.549750620585	846.420282495289	1064.62614436597	928.180896283895	905.113265189565
gbgene357	13.2927384861299	3.95599808077205	23.8889749967462	30.2515332806901	39.4517928281702	0	50.213064880932	55.2347395355715
gbgene358	0	0	0.955558999869848	0.840320368908058	0	2.52580342672828	1.52160802669491	0
gbgene359	533.186510388098	1165.70076780083	1491.62759879683	710.070711727309	802.186454172795	2158.29902813931	1154.90049226144	1106.90418029285
