Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene30	7699.76519732574	-0.246670913645339	0.727063473674146	-0.339269816409386	0.734406478655956	1
gbgene31	306.577127514644	0.011093033856597	0.259500816828562	0.0427494375601062	0.965901270090698	1
gbgene32	1262.09849869714	0.0112347450881292	0.261095141075123	0.0430307404922789	0.965677029172112	1
gbgene33	577.011815709847	-0.134759887501289	0.279504350700387	-0.482134416839239	0.629710462148812	1
gbgene34	1046.69251966297	0.401791088160796	0.304727829308616	1.31851229814986	0.187332210920963	1
gbgene35	150.937108994696	-0.265614082561198	0.319160789709108	-0.832210688616496	0.405290031726941	1
gbgene36	57.1633767542939	-0.666945100893551	0.763482716432723	-0.873366724395957	0.382463222210325	1
gbgene37	1059.9965327495	-0.290028901862932	0.578760211561796	-0.501116080722996	0.616289430198055	1
gbgene38	25505.1272971451	-0.584916565436327	0.866939467418361	-0.675059771522815	0.499637790806872	1
gbgene39	142.636088902176	0.719107014416973	0.428067354209002	1.67993922413295	0.0929691411596654	1
gbgene40	5759.99319431033	0.119365125208378	0.309136047366165	0.386126454208119	0.699403018612017	1
gbgene41	2093.80262736678	-0.618457391042943	0.873470373597943	-0.708521077126176	0.478621728008144	1
gbgene42	577.26208393622	-0.129059190500057	0.532627937824423	-0.242297823667535	0.808549400003916	1
gbgene43	88.8231475917151	0.0335855008115037	0.245978618217463	0.136541058142871	0.891393568758959	1
gbgene44	126.507245292035	0.0886656411301009	0.772832156955935	0.114733071103465	0.908656700060656	1
gbgene45	89.9453917904397	-0.168323215821138	0.69888361726414	-0.240827606841213	0.809688732066475	1
gbgene46	7386.2517388346	-0.524730761949978	0.779030326779062	-0.673659082688169	0.500528081208677	1
gbgene47	412.536223918559	0.612713222316325	0.793517523946738	0.772324703387162	0.439922137737156	1
gbgene48	55.9993557215893	0.0122226631591207	0.639763994260528	0.0191133506338338	0.984750681110339	1
gbgene49	1462.68225510883	-0.791730024873744	0.880530481536135	-0.900282054365228	0.367970168732874	1
gbgene50	389.512578612022	0.180646358340148	0.824674554283098	0.219055332568177	0.826606945147591	1
gbgene51	78.7059329740339	0.209632479939671	0.914154622301501	0.229411609651242	0.818549013567896	1
gbgene52	113.577062373563	0.103730036454945	0.830732538399823	0.124895317476697	0.900606425457621	1
gbgene53	18459.5367357839	0.735502990909222	0.614882472110974	1.19622188950339	0.231609980920239	1
gbgene54	6810.30839003556	-0.252379927189238	0.709180355889055	-0.355876352272976	0.721933166118376	1
gbgene55	210.02193536844	-0.144973376116503	0.396593024721145	-0.365565799134882	0.714689099486946	1
gbgene56	1641.47939291961	0.1323304552565	0.540449073332734	0.244858446646502	0.80656603714734	1
gbgene57	10596.2575529533	0.484632525602045	0.598873785136462	0.809256895660478	0.418367394414352	1
gbgene58	8852.53089134859	0.0937881904647867	0.484420738856434	0.193612777594954	0.84647909243876	1
gbgene59	362.805215512703	0.197831542597626	0.682226126661254	0.290001877773213	0.771814801051408	1
gbgene60	3141.42750880715	0.477552140038428	0.728335883282664	0.655723655183886	0.512001945801211	1
gbgene61	49352.1266939295	0.112809837194825	0.472985725655089	0.238509848102034	0.811485678044357	1
gbgene62	2005.5670049506	0.494083279629254	0.718391576938518	0.687813473102752	0.491570250578168	1
gbgene63	616.305357126446	-0.892517681826532	0.514139789030726	-1.7359710556128	0.0825689525543499	1
gbgene64	19.0681971789299	-1.47718195953126	0.622932726670951	-2.36491860725712	0.0180340338405836	1
gbgene67	15304.5404638794	-0.571469935949265	0.88216993326035	-0.648222645479397	0.516840957202181	1
gbgene68	4741.04953581273	-0.32090244799409	0.922785813266458	-0.347887278249959	0.727924839720022	1
gbgene69	3281.87668678642	-0.543197790506359	0.877260573802233	-0.619534800822162	0.53556410331503	1
gbgene70	3799.01774824413	-0.515360286724589	0.877262032275306	-0.587750921077322	0.556699490980599	1
gbgene71	430.160119821794	0.145064893180816	0.873399625133712	0.166099764608103	0.868078439398727	1
gbgene72	182.412695489326	-0.00544033452550383	0.812951060011801	-0.00668759718975473	0.994664109227147	1
gbgene73	11.0894317388674	-0.0872579941571019	0.575886029665804	-0.151398181551579	0.879661623840712	1
gbgene74	16.4769185433017	0.534974642025767	0.458836530091495	1.16552016939467	0.243808500840666	1
gbgene75	780.669655593838	-0.349187807205979	0.885254656558956	-0.394537620265069	0.693184157962627	1
gbgene77	2519.10156604173	-0.327775039945494	0.664370111501398	-0.493362321268253	0.621756600481083	1
gbgene78	7977.92006581286	-0.312724337786701	0.742496858940641	-0.421186979345707	0.673618551510672	1
gbgene79	3218.14440797314	0.18385455241524	0.150922346372793	1.21820680840353	0.223145393038911	1
gbgene80	24.0081416917657	-1.48781113262537	0.748591800594943	-1.98898017474232	0.0467033912657551	1
gbgene81	1163.9356652149	-0.38734621350002	0.5027450607133	-0.770451949687482	0.441031847523501	1
gbgene82	262.741463299774	-0.473635886831424	0.449291999224248	-1.05412172442728	0.291827191168984	1
gbgene85	23.0359870946156	-0.398760259649444	0.702216376728145	-0.567839011144971	0.570144287734615	1
gbgene86	11.6993274349956	0.0264129731801855	0.646576743728871	0.040868503571806	0.967400726968317	1
gbgene87	264.47056116475	0.559285220128441	0.506070227775967	1.10514598713395	0.269096336671254	1
gbgene88	81.3524935622613	-0.0982809423067775	0.567350310316718	-0.173219539865	0.862478865210101	1
gbgene90	41.6594200002551	-0.045878477305399	0.725510227381026	-0.0632565107385555	0.9495622457742	1
gbgene94	29.7294002336458	-1.12589964634207	0.702402651544233	-1.60127665884806	0.109315656405329	1
gbgene95	194.30808186163	0.315866547166968	0.392522524279827	0.804697667103689	0.420994166141391	1
gbgene96	5062.80733363451	-0.242659815445477	0.467153365050216	-0.519439782232579	0.603454095347526	1
gbgene97	272.095802329779	0.26147558619438	0.311103489007468	0.840492747518717	0.400632166266539	1
gbgene98	2505.16477131389	0.149149800638632	0.46691531703593	0.319438125396961	0.749394304077636	1
gbgene99	4174.9739681817	0.0910412546553813	0.335080693497171	0.271700951798499	0.785851969386081	1
gbgene100	142.388609426877	-0.186318784386838	0.199832867466383	-0.932368200406303	0.351146272877907	1
gbgene102	13720.1863657561	0.117532662338835	0.255182097785474	0.460585584061055	0.645095956262073	1
gbgene106	755.099836498853	-0.189115545621531	0.428533130131332	-0.441298282994535	0.658997068987609	1
gbgene107	720.878037124719	0.0103123370201495	0.258368711281152	0.039914441663959	0.96816133749565	1
gbgene109	350.636335292597	0.21366546462371	0.408653252199853	0.522842220188628	0.601084056029266	1
gbgene110	161.35408862377	-0.658848707280059	0.562718505103324	-1.1707710187039	0.241690829970829	1
gbgene111	957.708308886729	0.202144732588962	0.215394811397975	0.938480183514773	0.347997696108313	1
gbgene112	1122.73006725173	-0.109982219547307	0.632584508960531	-0.173855874334546	0.861978731599605	1
gbgene113	185.119321606895	-0.915531492565467	0.805463895580629	-1.13720335344574	0.255453285419926	1
gbgene114	633.131474665806	-0.219629201259645	0.231887949359356	-0.947130853023483	0.343572104811036	1
gbgene115	1556.50822941742	0.220017244538606	0.572056367689342	0.38461293716263	0.700524207665024	1
gbgene117	18.5903380834031	0.12374473326929	0.657419671839805	0.188273803248609	0.850662020094307	1
gbgene118	7.63673995062793	0.414588708656309	0.883427172709101	0.468533091745433	0.639403412110458	1
gbgene119	559.3002948867	0.0488964526849034	0.373369295042192	0.130960320253536	0.895806696848329	1
gbgene120	485.582806349848	-0.201106561545824	0.333236573043564	-0.603493609302111	0.546180365645049	1
gbgene121	12985.7720276031	-0.435663549813316	0.564070868855465	-0.772357175351056	0.439902910450471	1
gbgene122	729.093959206552	0.0526694313410023	0.36747221713713	0.143333138040215	0.886027085649699	1
gbgene124	4626.62061564661	-1.76738714639973	0.715466354805285	-2.47216055895645	0.0134299184214152	1
gbgene125	17790.1820530732	-0.557235509398219	0.884632650390299	-0.630310514442661	0.528491445076656	1
gbgene126	89.621733643624	0.354357212990556	0.378860432714953	0.935384279131243	0.349590295735742	1
gbgene127	14.3779070276205	0.515409257828708	0.846272367881057	0.608384523484019	0.542932473627923	1
gbgene128	1830.05825537998	0.257235146705585	0.274915333200768	0.935690701185043	0.349432459681718	1
gbgene129	1076.92320821089	0.0908587891195969	0.426670319088456	0.212948380482942	0.83136722554358	1
gbgene130	185.988019904338	-0.00275258166020103	0.640417287321188	-0.00429539055223786	0.996572784734658	1
gbgene131	883.22817076012	-1.87126703434211	0.748789168512538	-2.50205476968909	0.0123474821591896	1
gbgene132	149.651896453121	-1.05172496326052	0.744610913758261	-1.41287591495263	0.157692211939001	1
gbgene133	4546.3896631898	-0.540480435598025	0.860859143958378	-0.628104091946277	0.529935752671481	1
gbgene134	7203.93011636535	0.634473828189954	0.792126539521465	0.80118117603494	0.423026767121452	1
gbgene135	37373.4822362833	0.914421812400525	0.656240096784145	1.39357450755132	0.163446131053995	1
gbgene136	85.710990433161	-0.311241104081122	0.551031909832771	-0.564839695261452	0.572182804535624	1
gbgene137	6392.80399084536	-0.373344434499047	0.705322462965547	-0.529334850685717	0.596573183647765	1
gbgene139	221.649419611667	0.369644655607371	0.261083518700599	1.41575421806191	0.156847478061159	1
gbgene141	8283.06886524591	-0.296962726021513	0.872470417033004	-0.340415535008804	0.733543621295777	1
gbgene142	6451.49535823145	0.24342084635626	0.250226999717641	0.972802162264153	0.330651637841454	1
gbgene145	300.604577057625	0.581734569408419	0.509439945621222	1.14194606210786	0.25347644051751	1
gbgene146	942.533291786924	-0.376945510409029	0.469787760266518	-0.802359830727043	0.422344842154774	1
gbgene147	369.071216875167	0.159252892337844	0.211316113837489	0.753631245437836	0.451070677081024	1
gbgene148	154.169417005693	0.0515339441401998	0.542846272824374	0.0949258391476927	0.924373732516987	1
gbgene150	298.847448787327	0.058750949008037	0.268203662751047	0.219054376403032	0.826607689970718	1
gbgene151	25.3484307966973	0.0756513484647939	0.591276063888425	0.127996337998221	0.898151871058677	1
gbgene153	8.66793021488455	-0.503675259076055	0.675675052893262	-0.745812315658135	0.455780799250932	1
gbgene154	14199.9297513507	-0.485672104754977	0.868577895698674	-0.559369258909893	0.575909736844105	1
gbgene155	7.44557001345045	-0.204102558482828	0.811254743910229	-0.250916268672145	0.801878846119838	1
gbgene156	1619.17200164023	-0.291396592579146	0.504118325638732	-0.578026428651134	0.563246276296276	1
gbgene157	3287.81812687509	-0.22152172115692	0.623852478808382	-0.35508261682154	0.722527698993627	1
gbgene158	609.355609147525	-0.0287770969928769	0.312908359735007	-0.0919636857803263	0.926726891835088	1
gbgene159	2383.33117499889	0.325930155950442	0.177592763593513	1.83526534559793	0.0664663831175831	1
gbgene160	7300.33419384543	-0.123904264219778	0.14147316584983	-0.875813515311889	0.381131421444684	1
gbgene161	359.083012649833	-0.0395399373328707	0.203637070545946	-0.194166704703365	0.846045352504786	1
gbgene162	94.9696833518634	0.0410510824538067	0.501879338124209	0.0817971659328063	0.934808009781737	1
gbgene163	79.2280788771852	-0.374858590461065	0.668990619280905	-0.560206836625271	0.575338364349409	1
gbgene164	290.05225718654	1.64724795815302	0.770954786516633	2.13890023062671	0.03244374937644	1
gbgene165	298.607579616814	-0.0639210067367268	0.394646419777666	-0.161964364177243	0.871333916559416	1
gbgene166	5702.39371045934	-0.703686525390615	0.868883505610629	-0.810539321533199	0.417630274985057	1
gbgene167	7.00147230478247	-0.370910347510473	0.708083030830684	-0.523761664067179	0.600444320300102	1
gbgene168	14.583930719361	0.0775739910129755	0.462069419770077	0.167858576996048	0.866694538427542	1
gbgene170	10.5546056683005	1.4501211276434	0.651027262529914	2.2167366090591	0.026641095559104	1
gbgene171	12.8724328125746	2.12378864213782	0.757376455820989	2.77830209563219	0.00546437887898115	1
gbgene172	104.927135283235	-0.401786171205951	0.40317153196994	-0.996551452659864	0.31898228048577	1
gbgene173	299.267928832316	0.200490021566369	0.352565285452431	0.568676904705462	0.569575423870727	1
gbgene174	14.0478955452792	-0.0106928355690932	0.499376289414993	-0.0214080672521842	0.982920138304797	1
gbgene176	3064.56637834126	-0.15244187327204	0.752054124492724	-0.202696294544329	0.83937241958533	1
gbgene177	1632.12580795324	0.080815764396292	0.249847950214227	0.323461018691959	0.746346124666827	1
gbgene178	287.853999116258	-0.118932617807062	0.351630490439909	-0.338229799255411	0.735190021213475	1
gbgene179	75.4126916164288	0.327049224801001	0.628489496064541	0.520399675507392	0.602785036203178	1
gbgene180	23.3441008638703	0.162607553336848	0.499667083139804	0.325250965100994	0.744991139098651	1
gbgene181	3550.23636809133	-0.400385759658943	0.654882950239241	-0.611390445639927	0.540941126349971	1
gbgene182	1049.17805500212	0.184099962830815	0.282381570612192	0.651955271236386	0.514430027533942	1
gbgene183	2606.30548193532	-0.536629759668869	0.87003139956696	-0.617087263595329	0.537177169019041	1
gbgene184	1284.60183878149	-0.0277008292713521	0.242900342756671	-0.114041104526709	0.909205209275526	1
gbgene185	1727.79053253282	-0.485291125620538	0.657477952510669	-0.738120330840412	0.460441330207289	1
gbgene186	700.184168312507	0.0084005834583177	0.235192749032204	0.035718825149671	0.971506559830708	1
gbgene187	831.207697792609	0.0836465622490582	0.234081247765232	0.357339806342207	0.720837433331927	1
gbgene188	37.22353965183	0.394623312601735	0.367867538060883	1.07255190085619	0.283472215475852	1
gbgene189	2253.08527293565	0.315644346033502	0.214859154171841	1.4690787268794	0.141811437019553	1
gbgene190	898.804182324603	0.208500873395855	0.258466113480199	0.806683419795894	0.419848898914052	1
gbgene191	2087.92927108916	-0.0363338095510368	0.329276507763624	-0.110342277437278	0.912137929402238	1
gbgene192	34.6934914330019	0.0721899894685686	0.48526365358565	0.148736005982869	0.881761948566019	1
gbgene193	4373.81573087237	0.834244765595719	0.702082739087932	1.18842084634857	0.234667647461392	1
gbgene194	393.947288784504	0.0542701107497497	0.213900012671384	0.253716714585849	0.799714420129516	1
gbgene195	656.22108707565	-0.353089406497289	0.40478822352421	-0.872264082223714	0.383064327328436	1
gbgene196	111.821302868641	-0.0846557051579523	0.254299315279269	-0.332907348174699	0.739204222490188	1
gbgene197	169.911028126705	0.138056626410143	0.295914936586143	0.466559000620351	0.640815425992397	1
gbgene198	42.0221293569	-0.917262882205355	0.793248854095675	-1.15621299971673	0.24759404379158	1
gbgene199	2362.20743317911	0.59414062219742	0.472584218276136	1.25722850606612	0.208670903846107	1
gbgene200	904.744895603862	0.120965696740895	0.217505635412389	0.556150462891732	0.578108000279188	1
gbgene201	219.506922898327	-0.307348993407878	0.534185977769494	-0.575324877045283	0.565071599951935	1
gbgene202	310.03142802755	0.17414238594056	0.227712714434558	0.764735555783955	0.444429029214765	1
gbgene203	13296.6339726108	0.261127092634805	0.441301225121905	0.591724285064911	0.55403523167196	1
gbgene204	369.477887218825	0.183324635171777	0.257193786949484	0.712778566403744	0.475982790692934	1
gbgene205	64.235249705993	-0.0439117707884441	0.473577444062614	-0.0927407973919735	0.926109485027313	1
gbgene206	4618.13592377623	-0.359135401533099	0.888861349110217	-0.404148275008404	0.686103687395487	1
gbgene207	77.7971971590605	0.111373579062389	0.459489439716418	0.242351537250803	0.808507782787464	1
gbgene208	291.842493420661	-0.112676867100104	0.632067496941613	-0.178254967092701	0.858522743392056	1
gbgene209	1033.71902109459	0.0340919791700863	0.463075449329843	0.0736226858276314	0.941310619443095	1
gbgene210	129.355868149989	0.0231895681427584	0.421832213278153	0.0549697017207587	0.956162601807349	1
gbgene211	323.571839729048	0.186417960494181	0.21860457582868	0.852769737140335	0.393787009325591	1
gbgene212	475.377853962646	1.73938860689383	0.785974433972908	2.21659131032856	0.0266510319208227	1
gbgene213	3875.13194363726	0.72457708243224	0.431884580851732	1.6777184591014	0.0934020741267642	1
gbgene214	70.3067891235525	-0.557427608137173	0.34674064318339	-1.60735458575581	0.107976606374219	1
gbgene215	10.5466163447166	-0.228792181584371	0.528346698697488	-0.433405257580983	0.664720381641442	1
gbgene216	603.599900100233	0.489118441475497	0.575199028533096	0.85037983634484	0.395113942811138	1
gbgene217	462.395742750891	-0.0454827054089901	0.69184996979801	-0.0657416211307892	0.947583535198162	1
gbgene220	234.794892920972	0.506916560147318	0.370545158908092	1.36798282252983	0.171317452980937	1
gbgene221	922.267397809301	0.0888440495137568	0.416279851365574	0.21342343606164	0.830996702244743	1
gbgene222	2413.63845750643	0.696660765724556	0.8399912486793	0.829838891522545	0.406629878701401	1
