Genes	GO.ID_BP	Term_BP	Annotated_BP	Significant_BP	Expected_BP	Rank in classicFisher_BP	classicFisher_BP	elimFisher_BP	weight01Fisher_BP	parentchildFisher_BP	weightFisher_BP	leaFisher_BP
gbgene14270	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14283	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14290	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14325	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14328	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14340	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14382	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14409	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14410	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14450	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14474	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14478	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14480	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14481	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14503	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14515	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14540	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14550	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14613	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14629	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14630	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1467	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14688	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14706	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14708	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14710	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14715	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14716	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14717	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14724	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14761	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14785	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14825	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14891	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14911	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene14916	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1496	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15009	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15022	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15066	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1507	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15078	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15079	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15113	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15131	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15148	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15180	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15184	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15208	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15225	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15226	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15279	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15323	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1534	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15371	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15372	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15373	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15374	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15375	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15380	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15425	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15426	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15440	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15454	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15455	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1549	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15594	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15595	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1566	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15697	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15698	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15699	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15700	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15701	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15702	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15709	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15711	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15721	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15722	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1574	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1575	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15772	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15788	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15794	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15822	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15823	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15824	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15825	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15834	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1586	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15868	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1587	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1588	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1589	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15890	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15897	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15920	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15939	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1595	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15969	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene15988	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16004	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16114	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16139	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16170	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16179	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16192	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1621	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1624	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16245	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16274	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16305	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16324	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16340	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16342	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16344	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16345	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16352	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16358	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16384	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16482	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16525	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16527	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16529	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16530	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16557	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1662	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16636	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16644	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16645	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16654	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16660	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16666	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16676	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16683	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16685	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16687	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16690	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16722	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16724	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16725	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1677	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16773	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1678	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1679	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16797	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1680	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1681	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1684	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1685	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16872	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16909	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16910	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16964	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16994	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene16996	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17029	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17041	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17063	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17068	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17084	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17088	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17089	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1711	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17118	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17119	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17120	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17123	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17196	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17221	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17259	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1726	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1728	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17288	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17289	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17365	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17387	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17454	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene1746	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17483	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17485	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17486	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17487	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17507	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17529	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17547	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17559	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17583	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17612	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17618	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17621	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17622	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17682	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
gbgene17745	GO:0006629	lipid metabolic process	781	5	2.64	247	0.12039	0.12039	0.01628	0.2493	1.00000	0.24910
